,popular_day_Friday,popular_day_Monday,popular_day_Saturday,popular_day_Sunday,popular_day_Thursday,popular_day_Tuesday,popular_day_Wednesday,cluster_Cluster 0,cluster_Cluster 1,cluster_Cluster 2,cluster_Cluster 3,cluster_Noise,cluster_2_Cluster 0,cluster_2_Cluster 1,cluster_2_Cluster 2,cluster_2_Cluster 3,cluster_2_Cluster 4,cluster_2_Noise,device_id,phone_brand,device_model,number_of_events,popular_hour,median_lat,median_long,total_apps_installed,total_apps_active,n_categories,avg_events_hour,popular_category,avg_events_day,percentage_of_active_apps
18024,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-9003024964574030000,10,893,108,12.0,24.7,108.08,34.0,28.0,0,3.085714285714286,49,15.428571428571429,0.8235294117647058
18025,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-7154432501773600000,19,521,1,22.0,0.0,0.0,19.0,7.0,0,1.0,49,1.0,0.3684210526315789
18026,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,6555877017396440000,28,830,44,9.0,0.0,0.0,46.0,2.0,0,2.3157894736842106,49,6.285714285714286,0.043478260869565216
18027,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-2597558005171510000,10,153,16,15.0,23.17,114.4,35.0,20.0,0,1.4545454545454546,49,2.2857142857142856,0.5714285714285714
18028,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2212028532538320000,10,895,119,22.0,34.18,108.86,30.0,25.0,0,1.7246376811594204,49,17.0,0.8333333333333334
18029,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-3730792357397710000,28,829,17,14.0,22.74,113.28,43.0,22.0,5,3.4,5,5.666666666666667,0.5116279069767442
18030,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1188849635805260000,10,882,111,21.0,23.68,113.04,58.0,38.0,0,3.0,49,18.5,0.6551724137931034
18031,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3910442225904450000,71,317,2,5.0,0.0,0.0,44.0,6.0,0,1.0,49,1.0,0.13636363636363635
18032,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2419337893932920000,10,890,247,7.0,30.7,104.01,61.0,6.0,3,8.517241379310345,27,41.16666666666666,0.09836065573770492
18033,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-335568040761484000,28,412,100,6.0,28.65,114.26,56.0,5.0,2,4.3478260869565215,12,14.285714285714286,0.08928571428571429
18034,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1094986154482170000,16,425,53,1.0,0.0,0.0,41.0,3.0,0,2.12,49,7.571428571428571,0.07317073170731707
18035,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-4661568743214490000,10,895,3,13.0,0.0,0.0,13.0,2.0,0,1.5,49,1.5,0.15384615384615385
18036,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,951660948089073000,5,921,3,23.0,0.0,0.0,38.0,14.0,4,1.0,27,1.0,0.3684210526315789
18037,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-4942907132895770000,71,265,24,13.0,0.0,0.0,52.0,11.0,0,2.4,49,4.8,0.21153846153846154
18038,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8631355392518520000,32,777,1,6.0,30.08,103.84,,,0,1.0,49,1.0,
18039,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4563060079000490000,10,887,5,20.0,0.0,0.0,21.0,4.0,0,2.5,49,2.5,0.19047619047619047
18040,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-7409160143084170000,28,829,14,22.0,0.0,0.0,27.0,17.0,0,1.5555555555555556,49,2.8,0.6296296296296297
18041,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-2991183540426030000,10,876,6,0.0,0.0,0.0,72.0,2.0,3,1.2,36,1.5,0.027777777777777776
18042,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2153539167745250000,19,113,5,16.0,0.0,0.0,26.0,10.0,0,1.0,49,1.25,0.38461538461538464
18043,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8803587985154100000,5,12,2,14.0,0.0,0.0,27.0,7.0,0,1.0,49,2.0,0.25925925925925924
18044,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1478391253392580000,10,895,34,7.0,22.99,111.26,43.0,24.0,0,2.833333333333333,49,4.857142857142857,0.5581395348837209
18045,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1911445459124800000,28,827,5,9.0,0.0,0.0,32.0,13.0,0,1.0,49,1.6666666666666667,0.40625
18046,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3126924020357910000,54,572,22,9.0,0.0,0.0,23.0,15.0,0,2.2,49,7.333333333333333,0.6521739130434783
18047,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-5564087145114800000,28,410,5,14.0,37.77,114.56,56.0,10.0,0,5.0,49,5.0,0.17857142857142858
18048,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7901567308091950000,8,215,118,0.0,0.0,0.0,28.0,22.0,0,1.2421052631578948,49,16.857142857142858,0.7857142857142857
18049,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-6174920545934650000,54,657,88,20.0,45.77,126.7,67.0,5.0,0,8.0,49,12.571428571428571,0.07462686567164178
18050,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-4486982638449050000,10,896,3,12.0,36.78,118.02,15.0,2.0,0,3.0,49,3.0,0.13333333333333333
18051,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1849138214965340000,10,799,1,15.0,30.99,104.26,48.0,10.0,0,1.0,49,1.0,0.20833333333333334
18052,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-1351524322052260000,71,249,60,10.0,30.05,119.93,36.0,14.0,0,6.666666666666667,49,15.0,0.3888888888888889
18053,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-1502092522296280000,10,800,26,18.0,0.0,0.0,38.0,31.0,0,1.181818181818182,49,3.7142857142857135,0.8157894736842105
18054,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6941239964260250000,28,412,45,10.0,30.51,117.04,91.0,5.0,0,2.8125,49,6.428571428571429,0.054945054945054944
18055,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,6355654631916930000,28,407,68,10.0,0.0,0.0,54.0,34.0,0,1.1724137931034482,49,9.714285714285714,0.6296296296296297
18056,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5766202407528650000,28,829,157,11.0,29.9,121.65,45.0,30.0,0,4.90625,49,19.625,0.6666666666666666
18057,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1659158591820570000,28,829,3,12.0,14.83,51.885,18.0,9.0,0,1.5,49,3.0,0.5
18058,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-6127457801516500000,28,411,10,9.0,29.7,116.0,31.0,15.0,0,1.25,49,5.0,0.4838709677419355
18059,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-4254178857794380000,71,304,169,0.0,0.0,0.0,52.0,2.0,0,1.0180722891566265,49,24.142857142857142,0.038461538461538464
18060,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,85150010819707300,54,109,12,22.0,0.0,0.0,13.0,12.0,0,1.3333333333333333,49,2.0,0.9230769230769231
18061,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4902888041743030000,28,412,327,6.0,41.9,123.38,38.0,3.0,0,10.9,49,46.71428571428572,0.07894736842105263
18062,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2817741159427770000,19,521,12,13.0,0.0,0.0,36.0,18.0,0,2.0,49,2.4,0.5
18063,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3856975879332340000,16,423,175,16.0,0.0,0.0,58.0,36.0,0,2.536231884057971,49,25.0,0.6206896551724138
18064,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-6084487975613180000,10,897,2,7.0,0.0,0.0,19.0,2.0,0,1.0,49,1.0,0.10526315789473684
18065,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7951048787548120000,16,908,494,7.0,31.39,117.49,16.0,16.0,5,12.35,27,70.57142857142857,1.0
18066,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6218131103447940000,72,725,41,7.0,0.0,0.0,42.0,27.0,0,1.0,49,5.857142857142857,0.6428571428571429
18067,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-6745139927913900000,19,521,97,10.0,36.98,115.27,37.0,11.0,0,13.857142857142858,49,19.4,0.2972972972972973
18068,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-7367955888146800000,28,412,20,10.0,0.0,0.0,32.0,3.0,0,2.5,49,5.0,0.09375
18069,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-4268572100894610000,72,698,21,22.0,31.69,119.94,24.0,9.0,0,7.0,49,7.0,0.375
18070,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-7467596356374520000,26,807,35,5.0,0.0,0.0,22.0,18.0,0,1.09375,49,5.0,0.8181818181818182
18071,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,5938566688617090000,19,522,143,16.0,24.57,118.04,54.0,39.0,0,2.2,49,20.428571428571427,0.7222222222222222
18072,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-8440630265709270000,28,851,374,16.0,30.0,104.0,16.0,3.0,0,3.5283018867924527,49,53.42857142857143,0.1875
18073,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7152094527146780000,28,411,9,21.0,41.88,123.33,27.0,3.0,0,1.0,49,1.2857142857142858,0.1111111111111111
18074,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,8188469151745780000,67,614,3,8.0,0.0,0.0,40.0,1.0,4,1.0,27,1.5,0.025
18075,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1784426498882920000,71,454,1,20.0,0.0,0.0,10.0,9.0,0,1.0,49,1.0,0.9
18076,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2879588411233880000,16,424,11,18.0,0.0,0.0,36.0,4.0,0,1.0,49,1.5714285714285714,0.1111111111111111
18077,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1203178860367130000,10,153,45,12.0,0.0,0.0,39.0,3.0,0,1.4516129032258065,49,6.428571428571429,0.07692307692307693
18078,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-1427863982799950000,19,220,34,18.0,31.18,121.19,29.0,13.0,0,1.36,49,6.8,0.4482758620689655
18079,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3574204310688470000,10,152,83,7.0,0.0,0.0,22.0,19.0,0,1.0921052631578947,49,11.857142857142858,0.8636363636363636
18080,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5850850356474440000,71,301,5,17.0,0.0,0.0,42.0,16.0,0,1.0,49,1.0,0.38095238095238093
18081,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4192731649312360000,8,212,30,9.0,38.0,114.45,23.0,12.0,0,3.333333333333333,49,6.0,0.5217391304347826
18082,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8003622485378450000,19,97,2,21.0,0.0,0.0,31.0,7.0,4,1.0,0,1.0,0.22580645161290322
18083,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-6828890587571450000,31,510,858,22.0,29.32,120.11,16.0,16.0,0,8.755102040816327,49,122.57142857142856,1.0
18084,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2019338250521870000,10,800,6,12.0,0.0,0.0,27.0,21.0,0,1.2,49,3.0,0.7777777777777778
18085,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-8808132407616340000,71,267,49,10.0,16.055,59.88,37.0,24.0,0,1.4848484848484849,49,7.0,0.6486486486486487
18086,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3344501445859030000,72,678,71,19.0,39.38,107.0,24.0,23.0,0,3.55,49,11.833333333333334,0.9583333333333334
18087,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,8199673654770560000,19,522,20,8.0,0.0,0.0,83.0,45.0,8,2.5,27,4.0,0.5421686746987951
18088,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7864438376100300000,47,589,1,22.0,0.0,0.0,67.0,18.0,6,1.0,27,1.0,0.26865671641791045
18089,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5075001391998480000,38,382,27,5.0,0.0,0.0,21.0,18.0,3,1.0384615384615383,27,3.857142857142857,0.8571428571428571
18090,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6217729202738750000,71,316,6,9.0,0.0,0.0,29.0,23.0,0,1.0,49,2.0,0.7931034482758621
18091,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-8153687413579110000,28,829,1,18.0,0.0,0.0,13.0,5.0,0,1.0,49,1.0,0.38461538461538464
18092,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,494998676884239000,71,301,20,6.0,0.0,0.0,16.0,12.0,0,1.0,49,2.857142857142857,0.75
18093,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2718352748767860000,56,808,109,7.0,36.67,116.96,34.0,6.0,0,7.785714285714286,49,27.25,0.17647058823529413
18094,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5852180128014710000,24,435,2,12.0,0.0,0.0,15.0,11.0,0,1.0,49,1.0,0.7333333333333333
18095,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-597920812089433000,9,462,316,1.0,0.0,0.0,67.0,32.0,4,6.32,27,45.142857142857146,0.47761194029850745
18096,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-5896593833364410000,72,755,161,17.0,31.13,104.18,58.0,3.0,0,5.551724137931035,49,26.83333333333333,0.05172413793103448
18097,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-2780016261768770000,39,85,22,19.0,0.0,0.0,36.0,17.0,0,1.1,49,5.5,0.4722222222222222
18098,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8425982648867560000,71,314,28,10.0,37.01,119.55,15.0,8.0,0,1.0769230769230769,49,5.6,0.5333333333333333
18099,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-8309521033676460000,19,221,8,21.0,34.75,109.18,31.0,12.0,0,4.0,49,4.0,0.3870967741935484
18100,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2890233663460640000,2,348,2,17.0,0.0,0.0,7.0,7.0,0,1.0,49,2.0,1.0
18101,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1483697766525830000,56,808,11,12.0,0.0,0.0,31.0,3.0,2,2.2,12,3.6666666666666665,0.0967741935483871
18102,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-400152486467902000,72,684,4,12.0,33.32,120.13,20.0,6.0,0,4.0,49,4.0,0.3
18103,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8763499896085760000,28,851,7,12.0,0.0,0.0,19.0,2.0,0,1.4,49,2.333333333333333,0.10526315789473684
18104,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1756290630643120000,28,412,56,20.0,35.08,114.58,18.0,13.0,0,2.8,49,8.0,0.7222222222222222
18105,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3851881275615280000,5,66,22,8.0,0.0,0.0,20.0,19.0,0,1.375,49,3.142857142857143,0.95
18106,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-6413788423277090000,5,79,145,0.0,0.0,0.0,89.0,45.0,0,2.5,49,24.166666666666668,0.5056179775280899
18107,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-5580846926204880000,10,893,37,20.0,0.0,0.0,135.0,67.0,2,1.3214285714285714,12,6.166666666666667,0.4962962962962963
18108,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3720894635948210000,71,303,18,10.0,0.0,0.0,60.0,22.0,0,1.6363636363636365,49,3.0,0.36666666666666664
18109,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1493026874413290000,64,780,4,11.0,0.0,0.0,27.0,10.0,0,1.3333333333333333,49,2.0,0.37037037037037035
18110,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-5705869177601530000,54,144,2,0.0,0.0,0.0,34.0,18.0,0,1.0,49,1.0,0.5294117647058824
18111,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4769817186826170000,19,522,1,15.0,0.0,0.0,50.0,10.0,0,1.0,49,1.0,0.2
18112,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-2652008579672400000,19,94,1,22.0,18.41,109.72,45.0,12.0,0,1.0,49,1.0,0.26666666666666666
18113,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-1110105225181360000,10,885,1,18.0,0.0,0.0,31.0,15.0,0,1.0,49,1.0,0.4838709677419355
18114,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-2992255922038640000,10,814,22,9.0,0.0,0.0,40.0,26.0,4,1.6923076923076923,27,3.142857142857143,0.65
18115,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-6328948158484760000,54,661,5,21.0,0.0,0.0,22.0,19.0,0,1.6666666666666667,49,2.5,0.8636363636363636
18116,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-382508152932633000,28,412,3,19.0,0.0,0.0,38.0,22.0,0,1.0,49,1.0,0.5789473684210527
18117,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-196754727391712000,56,899,2,11.0,0.0,0.0,48.0,1.0,0,1.0,49,1.0,0.020833333333333332
18118,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-1992337689573510000,16,909,10,11.0,0.0,0.0,23.0,10.0,0,3.333333333333333,49,3.333333333333333,0.43478260869565216
18119,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-2241981805351560000,28,410,27,8.0,38.01,115.04,11.0,3.0,0,3.375,49,5.4,0.2727272727272727
18120,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3551534570826360000,28,829,13,7.0,0.0,0.0,32.0,19.0,0,1.0,49,2.6,0.59375
18121,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8853068148951580000,28,833,170,13.0,0.0,0.0,38.0,26.0,0,3.7777777777777777,49,24.285714285714285,0.6842105263157895
18122,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-304665777846365000,28,830,4,9.0,0.0,0.0,66.0,2.0,0,1.0,49,1.0,0.030303030303030304
18123,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1387833299547080000,10,897,23,0.0,25.13,102.75,51.0,3.0,4,1.7692307692307692,27,3.8333333333333335,0.058823529411764705
18124,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-7114330855419290000,5,214,14,21.0,0.0,0.0,61.0,22.0,0,2.8,49,4.666666666666667,0.36065573770491804
18125,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-6995522769592310000,71,300,2,20.0,0.0,0.0,28.0,9.0,0,2.0,49,2.0,0.32142857142857145
18126,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-889753773932834000,28,411,99,12.0,0.0,0.0,32.0,23.0,0,1.596774193548387,49,14.142857142857142,0.71875
18127,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7169119740272670000,10,428,60,13.0,0.0,0.0,48.0,38.0,0,1.4634146341463414,49,8.571428571428571,0.7916666666666666
18128,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7491172959467410000,10,895,57,0.0,0.0,0.0,42.0,38.0,0,2.85,49,8.142857142857142,0.9047619047619048
18129,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,429869317067009000,28,410,3,20.0,0.0,0.0,27.0,13.0,13,1.5,27,1.5,0.48148148148148145
18130,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4010990866890660000,10,911,95,8.0,0.0,0.0,50.0,39.0,0,1.0,49,13.571428571428571,0.78
18131,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5308724595784090000,10,897,56,10.0,26.59,111.83,11.0,3.0,0,2.1538461538461537,49,8.0,0.2727272727272727
18132,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-5652666218049250000,72,754,1,10.0,0.0,0.0,22.0,1.0,0,1.0,49,1.0,0.045454545454545456
18133,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1717614301151560000,72,687,51,22.0,28.45,117.91,43.0,28.0,0,5.1,49,10.2,0.6511627906976745
18134,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-7776028810806020000,19,444,128,0.0,29.84,115.21,40.0,34.0,0,2.169491525423729,49,25.6,0.85
18135,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8395692138586570000,10,799,57,11.0,26.39,106.64,38.0,28.0,0,8.142857142857142,49,14.25,0.7368421052631579
18136,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-2846662943800420000,25,723,16,21.0,0.0,0.0,26.0,3.0,0,1.1428571428571428,49,2.2857142857142856,0.11538461538461539
18137,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8107488240724500000,28,824,17,17.0,0.0,0.0,38.0,23.0,0,1.0,49,3.4,0.6052631578947368
18138,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-2991549937379480000,71,284,2,14.0,0.0,0.0,10.0,2.0,0,1.0,49,2.0,0.2
18139,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5445787353042340000,28,829,17,2.0,37.57,116.78,27.0,18.0,0,2.125,49,5.666666666666667,0.6666666666666666
18140,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-4081210030916250000,16,425,13,6.0,32.67,120.26,26.0,1.0,15,2.1666666666666665,4,3.25,0.038461538461538464
18141,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1924423468550320000,19,8,34,2.0,0.0,0.0,36.0,25.0,0,1.5454545454545454,49,5.666666666666667,0.6944444444444444
18142,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-7570516240974560000,10,888,101,15.0,28.68,115.92,48.0,6.0,0,3.8846153846153846,49,16.833333333333332,0.125
18143,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6481683585355350000,10,799,1,11.0,0.0,0.0,37.0,1.0,0,1.0,49,1.0,0.02702702702702703
18144,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2874075158330720000,28,412,20,9.0,0.0,0.0,40.0,21.0,0,2.2222222222222223,49,3.333333333333333,0.525
18145,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-8763697934413000000,10,800,24,17.0,0.0,0.0,34.0,19.0,0,2.4,49,4.8,0.5588235294117647
18146,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3569163465540080000,39,402,41,6.0,22.69,113.8,39.0,15.0,0,4.555555555555555,49,6.833333333333333,0.38461538461538464
18147,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-7350541419056960000,28,827,178,8.0,31.04,117.0,51.0,34.0,4,10.470588235294118,27,35.6,0.6666666666666666
18148,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-6786135597762390000,28,831,5,14.0,30.28,105.53,42.0,2.0,0,5.0,49,5.0,0.047619047619047616
18149,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8760593801960870000,71,317,56,7.0,30.54,114.71,50.0,12.0,15,5.6,4,8.0,0.24
18150,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,5941240169554970000,28,832,184,2.0,31.41,104.78,53.0,4.0,0,5.257142857142857,49,26.285714285714285,0.07547169811320754
18151,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1621050298178050000,10,240,13,13.0,0.0,0.0,12.0,9.0,0,1.181818181818182,49,2.1666666666666665,0.75
18152,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-22780715507327900,28,412,9,6.0,40.09,118.03,38.0,11.0,5,4.5,0,4.5,0.2894736842105263
18153,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1260525895757110000,10,887,17,7.0,0.0,0.0,35.0,3.0,0,2.4285714285714284,49,3.4,0.08571428571428572
18154,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-8901164389292770000,71,322,144,5.0,29.58,106.48,52.0,3.0,0,10.285714285714286,49,28.8,0.057692307692307696
18155,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,5635100001859210000,71,300,1,9.0,0.0,0.0,34.0,11.0,0,1.0,49,1.0,0.3235294117647059
18156,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1849333377531060000,10,893,41,0.0,23.04,113.69,36.0,25.0,0,3.1538461538461537,49,5.857142857142857,0.6944444444444444
18157,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-8430732446822850000,54,659,56,16.0,0.0,0.0,108.0,46.0,0,1.302325581395349,49,8.0,0.42592592592592593
18158,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3537624079132860000,10,154,2,7.0,0.0,0.0,31.0,2.0,0,1.0,49,1.0,0.06451612903225806
18159,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3916702716818670000,47,589,118,20.0,29.35,105.9,38.0,25.0,0,5.130434782608695,49,19.666666666666668,0.6578947368421053
18160,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-533210922201989000,16,817,123,9.0,39.89,116.26,46.0,12.0,0,17.571428571428573,49,61.5,0.2608695652173913
18161,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4463369981909760000,19,535,1,16.0,0.0,0.0,8.0,5.0,0,1.0,49,1.0,0.625
18162,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-2732944783652440000,54,121,12,10.0,0.0,0.0,25.0,22.0,4,1.5,27,4.0,0.88
18163,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-2076818126062270000,28,407,92,6.0,30.0,104.0,55.0,7.0,0,4.0,49,13.142857142857142,0.12727272727272726
18164,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-3544094230964910000,10,885,1,12.0,0.0,0.0,22.0,11.0,0,1.0,49,1.0,0.5
